종목코드,종목명,대테마
096350,대창솔루션,방산·조선·항공
439260,대한조선,방산·조선·항공
003490,대한항공,방산·조선·항공
003495,대한항공우,방산·조선·항공
005880,대한해운,방산·조선·항공
004140,동방,방산·조선·항공
099410,동방선기,방산·조선·항공
033290,로젠,방산·조선·항공
223220,로지스몬,방산·조선·항공
474170,루미르,방산·조선·항공
054180,메디콕스,방산·조선·항공
032980,바이온,방산·조선·항공
230980,비유테크놀러지,방산·조선·항공
488900,비츠로넥스텍,방산·조선·항공
065450,빅텍,방산·조선·항공
010140,삼성중공업,방산·조선·항공
484590,삼양컴텍,방산·조선·항공
054540,삼영엠텍,방산·조선·항공
065570,삼영이엔씨,방산·조선·항공
032280,삼일,방산·조선·항공
004360,세방,방산·조선·항공
004365,세방우,방산·조선·항공
075580,세진중공업,방산·조선·항공
215090,솔디펜스,방산·조선·항공
060240,스타코링크,방산·조선·항공
347700,스피어,방산·조선·항공
099320,쎄트렉아이,방산·조선·항공
067390,아스트,방산·조선·항공
020560,아시아나항공,방산·조선·항공
214430,아이쓰리시스템,방산·조선·항공
103230,에스앤더블류,방산·조선·항공
0008Z0,에스엔시스,방산·조선·항공
298690,에어부산,방산·조선·항공
085310,엔케이,방산·조선·항공
484870,엠앤씨솔루션,방산·조선·항공
014940,오리엔탈정공,방산·조선·항공
067900,와이엔텍,방산·조선·항공
032820,우리기술,방산·조선·항공
095270,웨이브일렉트로,방산·조선·항공
289930,웨이비스,방산·조선·항공
000700,유수홀딩스,방산·조선·항공
462350,이노스페이스,방산·조선·항공
129260,인터지스,방산·조선·항공
101930,인화정공,방산·조선·항공
333430,일승,방산·조선·항공
361390,제노코,방산·조선·항공
089590,제주항공,방산·조선·항공
109070,주성코퍼레이션,방산·조선·항공
272450,진에어,방산·조선·항공
451760,컨텍,방산·조선·항공
073010,케이에스피,방산·조선·항공
288180,케이피항공산업,방산·조선·항공
274090,켄코아에어로스페이스,방산·조선·항공
448710,코츠테크놀로지,방산·조선·항공
318660,타임기술,방산·조선·항공
434190,탈로스,방산·조선·항공
124560,태웅로직스,방산·조선·항공
091810,트리니티항공,방산·조선·항공
217590,티엠씨,방산·조선·항공
054300,팬스타엔터프라이즈,방산·조선·항공
028670,팬오션,방산·조선·항공
010820,퍼스텍,방산·조선·항공
221840,하이즈항공,방산·조선·항공
017960,한국카본,방산·조선·항공
047810,한국항공우주,방산·조선·항공
092460,한라IMS,방산·조선·항공
009180,한솔로지스틱스,방산·조선·항공
014130,한익스프레스,방산·조선·항공
002320,한진,방산·조선·항공
180640,한진칼,방산·조선·항공
272210,한화시스템,방산·조선·항공
012450,한화에어로스페이스,방산·조선·항공
082740,한화엔진,방산·조선·항공
042660,한화오션,방산·조선·항공
086280,현대글로비스,방산·조선·항공
064350,현대로템,방산·조선·항공
460930,현대힘스,방산·조선·항공
005870,휴니드,방산·조선·항공
003280,흥아해운,방산·조선·항공
282330,BGF리테일,소비재·유통
011150,CJ씨푸드,소비재·유통
011155,CJ씨푸드1우,소비재·유통
097950,CJ제일제당,소비재·유통
097955,CJ제일제당 우,소비재·유통
051500,CJ프레시웨이,소비재·유통
278990,EMB,소비재·유통
050120,ES큐브,소비재·유통
114090,GKL,소비재·유통
007070,GS리테일,소비재·유통
499790,GS피앤엘,소비재·유통
003580,HLB글로벌,소비재·유통
950170,JTC,소비재·유통
033780,KT&G,소비재·유통
023150,MH에탄올,소비재·유통
024940,PN풍년,소비재·유통
317240,TS트릴리온,소비재·유통
051390,YW,소비재·유통
296520,가이아코퍼레이션,소비재·유통
035250,강원랜드,소비재·유통
011420,갤럭시아에스엠,소비재·유통
009450,경동나비엔,소비재·유통
002140,고려산업,소비재·유통
215000,골프존,소비재·유통
121440,골프존홀딩스,소비재·유통
037710,광주신세계,소비재·유통
339770,교촌에프앤비,소비재·유통
043650,국순당,소비재·유통
035080,그래디언트,소비재·유통
019660,글로본,소비재·유통
407400,꿈비,소비재·유통
405920,나라셀라,소비재·유통
003920,남양유업,소비재·유통
003925,남양유업우,소비재·유통
111710,남화산업,소비재·유통
311390,네오크레마,소비재·유통
104620,노랑풍선,소비재·유통
229500,노브메타파마,소비재·유통
004370,농심,소비재·유통
072710,농심홀딩스,소비재·유통
006370,대구백화점,소비재·유통
178600,대동고려삼,소비재·유통
065150,대산F&B,소비재·유통
001680,대상,소비재·유통
001685,대상우,소비재·유통
084690,대상홀딩스,소비재·유통
084695,대상홀딩스우,소비재·유통
003310,대주산업,소비재·유통
001790,대한제당,소비재·유통
001795,대한제당우,소비재·유통
001130,대한제분,소비재·유통
032860,더라미,소비재·유통
475560,더본코리아,소비재·유통
026960,동서,소비재·유통
088910,동우팜투테이블,소비재·유통
006040,동원산업,소비재·유통
030720,동원수산,소비재·유통
073190,듀오백,소비재·유통
032350,롯데관광개발,소비재·유통
023530,롯데쇼핑,소비재·유통
280360,롯데웰푸드,소비재·유통
005300,롯데칠성,소비재·유통
005305,롯데칠성우,소비재·유통
071840,롯데하이마트,소비재·유통
027740,마니커,소비재·유통
195500,마니커에프앤지,소비재·유통
267980,매일유업,소비재·유통
005990,매일홀딩스,소비재·유통
140410,메지온,소비재·유통
012690,모나리자,소비재·유통
005360,모나미,소비재·유통
070960,모나용평,소비재·유통
080420,모다이노칩,소비재·유통
080160,모두투어,소비재·유통
033920,무학,소비재·유통
218150,미래생명자원,소비재·유통
475460,미트박스,소비재·유통
289170,바이오텐,소비재·유통
188040,바이오포트,소비재·유통
019010,베뉴지,소비재·유통
250000,보라티알,소비재·유통
002760,보락,소비재·유통
000890,보해양조,소비재·유통
206950,볼빅,소비재·유통
014470,부방,소비재·유통
365900,브이씨,소비재·유통
318410,비비씨,소비재·유통
005180,빙그레,소비재·유통
003960,사조대림,소비재·유통
008040,사조동아원,소비재·유통
007160,사조산업,소비재·유통
014710,사조씨푸드,소비재·유통
006090,사조오양,소비재·유통
223310,사토시홀딩스,소비재·유통
005610,삼립,소비재·유통
145990,삼양사,소비재·유통
145995,삼양사우,소비재·유통
003230,삼양식품,소비재·유통
002450,삼익악기,소비재·유통
009770,삼정펄프,소비재·유통
0013V0,삼진식품,소비재·유통
024950,삼천리자전거,소비재·유통
042600,새로닉스,소비재·유통
007540,샘표,소비재·유통
248170,샘표식품,소비재·유통
006730,서부T&D,소비재·유통
004410,서울식품,소비재·유통
004415,서울식품우,소비재·유통
063170,서울옥션,소비재·유통
136490,선진,소비재·유통
002420,세기상사,소비재·유통
267080,세븐브로이맥주,소비재·유통
067830,세이브존I&C,소비재·유통
007720,소노스퀘어,소비재·유통
066910,손오공,소비재·유통
352090,스톰테크,소비재·유통
415380,스튜디오삼익,소비재·유통
020710,시공테크,소비재·유통
134790,시디즈,소비재·유통
004970,신라교역,소비재·유통
025870,신라에스지,소비재·유통
065350,신성델타테크,소비재·유통
004170,신세계,소비재·유통
031440,신세계푸드,소비재·유통
006880,신송홀딩스,소비재·유통
002700,신일전자,소비재·유통
257720,실리콘투,소비재·유통
236030,씨알푸드,소비재·유통
025980,아난티,소비재·유통
203690,아크솔루션스,소비재·유통
123750,알톤,소비재·유통
011090,에넥스,소비재·유통
435570,에르코스,소비재·유통
270660,에브리봇,소비재·유통
260970,에스앤디,소비재·유통
052020,에스티큐브,소비재·유통
003800,에이스침대,소비재·유통
069920,엑시온그룹,소비재·유통
317870,엔바이오니아,소비재·유통
009780,엠에스씨,소비재·유통
053280,예스24,소비재·유통
007310,오뚜기,소비재·유통
039830,오로라,소비재·유통
271560,오리온,소비재·유통
001800,오리온홀딩스,소비재·유통
342870,오아,소비재·유통
368970,오에스피,소비재·유통
067170,오텍,소비재·유통
403490,우듬지팜,소비재·유통
073560,우리손에프앤지,소비재·유통
006980,우성,소비재·유통
103840,우양,소비재·유통
044340,위닉스,소비재·유통
900340,윙입푸드,소비재·유통
088390,이녹스,소비재·유통
139480,이마트,소비재·유통
080010,이상네트웍스,소비재·유통
353810,이지바이오,소비재·유통
035810,이지홀딩스,소비재·유통
277410,인산가,소비재·유통
064090,인크레더블버즈,소비재·유통
178780,일월지엠엘,소비재·유통
110020,전진바이오팜,소비재·유통
208140,정다운,소비재·유통
309930,조이웍스앤코,소비재·유통
002600,조흥,소비재·유통
013890,지누스,소비재·유통
299480,지앤이헬스케어,소비재·유통
051160,지어소프트,소비재·유통
018120,진로발효,소비재·유통
233990,질경이,소비재·유통
094850,참좋은여행,소비재·유통
004650,창해에탄올,소비재·유통
362320,청담글로벌,소비재·유통
066360,체리부로,소비재·유통
025880,케이씨피드,소비재·유통
225430,케이엠제약,소비재·유통
102370,케이옥션,소비재·유통
036030,케이티알파,소비재·유통
071950,코아스,소비재·유통
021240,코웨이,소비재·유통
192400,쿠쿠홀딩스,소비재·유통
284740,쿠쿠홈시스,소비재·유통
051780,큐로홀딩스,소비재·유통
264900,크라운제과,소비재·유통
005740,크라운해태홀딩스,소비재·유통
005745,크라운해태홀딩스우,소비재·유통
053620,태양,소비재·유통
363280,티와이홀딩스,소비재·유통
034230,파라다이스,소비재·유통
037070,파세코,소비재·유통
036580,팜스코,소비재·유통
027710,팜스토리,소비재·유통
016800,퍼시스,소비재·유통
064800,포니링크,소비재·유통
487580,폴레드,소비재·유통
290720,푸드나무,소비재·유통
005670,푸드웰,소비재·유통
017810,풀무원,소비재·유통
009810,플레이그램,소비재·유통
376180,피코그램,소비재·유통
039130,하나투어,소비재·유통
136480,하림,소비재·유통
003380,하림지주,소비재·유통
000080,하이트진로,소비재·유통
000087,하이트진로2우B,소비재·유통
000140,하이트진로홀딩스,소비재·유통
000145,하이트진로홀딩스우,소비재·유통
066130,하츠,소비재·유통
004590,한국가구,소비재·유통
222980,한국맥널티,소비재·유통
331660,한국미라클피플사,소비재·유통
039740,한국정보공학,소비재·유통
256150,한독크린텍,소비재·유통
009240,한샘,소비재·유통
003680,한성기업,소비재·유통
276730,한울앤제주,소비재·유통
005860,한일사료,소비재·유통
002680,한탑,소비재·유통
452260,한화갤러리아,소비재·유통
101530,해태제과식품,소비재·유통
900270,헝셩그룹,소비재·유통
453340,현대그린푸드,소비재·유통
079430,현대리바트,소비재·유통
069960,현대백화점,소비재·유통
016790,현대사료,소비재·유통
227840,현대코퍼레이션홀딩스,소비재·유통
057050,현대홈쇼핑,소비재·유통
008770,호텔신라,소비재·유통
008775,호텔신라우,소비재·유통
064240,홈캐스트,소비재·유통
189980,흥국에프엔비,소비재·유통
017940,E1,에너지·유틸리티
078930,GS,에너지·유틸리티
078935,GS우,에너지·유틸리티
015360,INVENI,에너지·유틸리티
010950,S-Oil,에너지·유틸리티
010955,S-Oil우,에너지·유틸리티
034730,SK,에너지·유틸리티
018670,SK가스,에너지·유틸리티
006120,SK디스커버리,에너지·유틸리티
006125,SK디스커버리우,에너지·유틸리티
096770,SK이노베이션,에너지·유틸리티
096775,SK이노베이션우,에너지·유틸리티
267290,경동도시가스,에너지·유틸리티
453450,그리드위즈,에너지·유틸리티
014530,극동유화,에너지·유틸리티
128820,대성산업,에너지·유틸리티
117580,대성에너지,에너지·유틸리티
016710,대성홀딩스,에너지·유틸리티
0001A0,덕양에너젠,에너지·유틸리티
012700,리드코프,에너지·유틸리티
004690,삼천리,에너지·유틸리티
017390,서울가스,에너지·유틸리티
065420,에스아이리소스,에너지·유틸리티
034590,인천도시가스,에너지·유틸리티
126880,제이엔케이글로벌,에너지·유틸리티
000440,중앙에너비스,에너지·유틸리티
053050,지에스이,에너지·유틸리티
071320,지역난방공사,에너지·유틸리티
036460,한국가스공사,에너지·유틸리티
015760,한국전력,에너지·유틸리티
051600,한전KPS,에너지·유틸리티
052690,한전기술,에너지·유틸리티
130660,한전산업,에너지·유틸리티
003480,한진중공업홀딩스,에너지·유틸리티
024060,흥구석유,에너지·유틸리티
095570,AJ네트웍스,운송
084670,동양고속,운송
038390,레드캡투어,운송
089860,롯데렌탈,운송
403550,쏘카,운송
024800,유성티엔에스,운송
000650,천일고속,운송
000300,DH오토넥스,자동차
290120,DH오토리드,자동차
025440,DH오토웨어,자동차
007340,DN오토모티브,자동차
092780,DYP,자동차
130500,GH신소재,자동차
089470,HDC현대EP,자동차
204320,HL만도,자동차
060980,HL홀딩스,자동차
024120,KB오토시스,자동차
003620,KG모빌리티,자동차
151860,KG에코솔루션,자동차
001390,KG케미칼,자동차
000040,KR모터스,자동차
040610,SG&G,자동차
001380,SG글로벌,자동차
033530,SJG세종,자동차
123700,SJM,자동차
025530,SJM홀딩스,자동차
003570,SNT다이내믹스,자동차
064960,SNT모티브,자동차
036530,SNT홀딩스,자동차
041930,SY동아,자동차
013720,THE CUBE&,자동차
024910,경창산업,자동차
012200,계양전기,자동차
012205,계양전기우,자동차
053270,구영테크,자동차
900070,글로벌에스엠,자동차
214330,금호에이치티,자동차
073240,금호타이어,자동차
000270,기아,자동차
212560,네오오토,자동차
085910,네오티스,자동차
005720,넥센,자동차
005725,넥센우,자동차
002350,넥센타이어,자동차
002355,넥센타이어1우B,자동차
208860,다산디엠씨,자동차
145210,다이나믹디자인,자동차
020400,대동금속,자동차
000430,대원강업,자동차
005710,대원산업,자동차
067990,도이치모터스,자동차
018500,동원금속,자동차
016740,두올,자동차
092200,디아이씨,자동차
104040,디에스엠,자동차
013570,디와이,자동차
024900,디와이덕양,자동차
310870,디와이씨,자동차
002880,디와이에이,자동차
113810,디젠스,자동차
009900,명신산업,자동차
087260,모바일어플라이언스,자동차
101330,모베이스,자동차
012860,모베이스전자,자동차
009680,모토닉,자동차
118990,모트렉스,자동차
463480,모티브링크,자동차
005030,부산주공,자동차
122350,삼기,자동차
419050,삼기에너지솔루션즈,자동차
053700,삼보모터스,자동차
006660,삼성공조,자동차
023000,삼원강재,자동차
437730,삼현,자동차
041650,상신브레이크,자동차
075180,새론오토모티브,자동차
007860,서연,자동차
200880,서연이화,자동차
019770,서연탑메탈,자동차
122690,서진오토모티브,자동차
015750,성우하이텍,자동차
080470,성창오토텍,자동차
053060,세동,자동차
004490,세방전지,자동차
024830,세원물산,자동차
021820,세원정공,자동차
424960,스마트레이더시스템,자동차
066590,스모트로닉,자동차
308170,씨티알모빌리티,자동차
331740,아우토크립트,자동차
038880,아이에이,자동차
090150,아이윈,자동차
013310,아진산업,자동차
009320,아진전자부품,자동차
354320,알멕,자동차
005850,에스엘,자동차
010580,에스엠벡셀,자동차
312610,에이에프더블류,자동차
097780,에코볼트,자동차
128540,에코캡,자동차
038110,에코플라스틱,자동차
067570,엔브이에이치코리아,자동차
093510,엔지브이아이,자동차
900140,엘브이엠씨홀딩스,자동차
123040,엠에스오토텍,자동차
033310,엠투엔,자동차
105550,엣지파운드리,자동차
012280,영화금속,자동차
265560,영화테크,자동차
065500,오리엔트정공,자동차
031510,오스템,자동차
353590,오토앤,자동차
007530,와이엠,자동차
215360,우리산업,자동차
072470,우리산업홀딩스,자동차
017370,우신시스템,자동차
140660,위월드,자동차
047400,유니온머티리얼,자동차
011320,유니크,자동차
241690,유니테크노,자동차
048430,유라테크,자동차
002920,유성기업,자동차
146060,율촌,자동차
088290,이원컴포텍,자동차
023800,인지컨트롤스,자동차
023810,인팩,자동차
008500,일정실업,자동차
019540,일지테크,자동차
271940,일진하이솔루스,자동차
013870,지엠비코리아,자동차
100250,진양홀딩스,자동차
033250,체시스,자동차
071850,캐스텍코리아,자동차
001620,케이비아이동국실업,자동차
381970,케이카,자동차
046070,코다코,자동차
123410,코리아에프티,자동차
336680,탑런토탈솔루션,자동차
004100,태양금속,자동차
004105,태양금속우,자동차
116100,태양기계,자동차
001420,태원물산,자동차
019180,티에이치엔,자동차
130740,티피씨글로벌,자동차
0015S0,페스카로,자동차
090080,평화산업,자동차
010770,평화홀딩스,자동차
234100,폴라리스세원,자동차
041020,폴라리스오피스,자동차
093380,풍강,자동차
043370,피에이치에이,자동차
025540,한국단자,자동차
010100,한국무브넥스,자동차
000240,한국앤컴퍼니,자동차
021650,한국큐빅,자동차
161390,한국타이어앤테크놀로지,자동차
448900,한국피아이엠,자동차
125490,한라캐스트,자동차
018880,한온시스템,자동차
024740,한일단조,자동차
198940,한주라이트메탈,자동차
143210,핸즈코퍼레이션,자동차
170030,현대공업,자동차
012330,현대모비스,자동차
011210,현대위아,자동차
005380,현대차,자동차
005387,현대차2우B,자동차
005389,현대차3우B,자동차
005385,현대차우,자동차
378850,화승알앤에이,자동차
013520,화승코퍼레이션,자동차
010690,화신,자동차
126640,화신정공,자동차
078590,휴림에이텍,자동차
000480,CR홀딩스,철강·금속
000590,CS홀딩스,철강·금속
155660,DSR,철강·금속
069730,DSR제강,철강·금속
037370,EG,철강·금속
008970,KBI동양철관,철강·금속
016380,KG스틸,철강·금속
001940,KISCO홀딩스,철강·금속
005490,POSCO홀딩스,철강·금속
001770,SHD,철강·금속
009160,SIMPAC,철강·금속
002710,TCC스틸,철강·금속
039240,경남스틸,철강·금속
012320,경동인베스트,철강·금속
010130,고려아연,철강·금속
002240,고려제강,철강·금속
026910,광진실업,철강·금속
060480,국일신동,철강·금속
053260,금강철강,철강·금속
008350,남선알미늄,철강·금속
008355,남선알미우,철강·금속
092790,넥스틸,철강·금속
048470,대동스틸,철강·금속
009190,대양금속,철강·금속
012800,대창,철강·금속
140520,대창스틸,철강·금속
084010,대한제강,철강·금속
069460,대호에이엘,철강·금속
021040,대호특수강,철강·금속
021045,대호특수강우,철강·금속
005160,동국산업,철강·금속
460850,동국씨엠,철강·금속
075970,동국알앤에스,철강·금속
460860,동국제강,철강·금속
001230,동국홀딩스,철강·금속
060380,동양에스텍,철강·금속
004890,동일산업,철강·금속
023790,동일스틸럭스,철강·금속
002690,동일제강,철강·금속
024090,디씨엠,철강·금속
001080,만호제강,철강·금속
008420,문배철강,철강·금속
026940,부국철강,철강·금속
009620,삼보산업,철강·금속
006110,삼아알미늄,철강·금속
017480,삼현철강,철강·금속
021050,서원,철강·금속
001430,세아베스틸지주,철강·금속
306200,세아제강,철강·금속
003030,세아제강지주,철강·금속
058650,세아홀딩스,철강·금속
162300,신스틸,철강·금속
037760,쎄니트,철강·금속
139990,아주스틸,철강·금속
001780,알루코,철강·금속
295310,에이치브이엠,철강·금속
012160,영흥,철강·금속
012620,원일특강,철강·금속
263770,유에스티,철강·금속
025820,이구산업,철강·금속
009730,이렘,철강·금속
081000,일진다이아,철강·금속
023440,제이스코홀딩스,철강·금속
001560,제일연마,철강·금속
462520,조선내화,철강·금속
120030,조선선재,철강·금속
018470,조일알미늄,철강·금속
054410,케이피티유,철강·금속
176590,코나솔,철강·금속
900250,크리스탈신소재,철강·금속
256940,킵스파마,철강·금속
014580,태경비케이,철강·금속
015890,태경산업,철강·금속
258050,테크트랜스,철강·금속
081150,티플랙스,철강·금속
177830,파버나인,철강·금속
058430,포스코스틸리온,철강·금속
009520,포스코엠텍,철강·금속
103140,풍산,철강·금속
005810,풍산홀딩스,철강·금속
128660,피제이메탈,철강·금속
071090,하이스틸,철강·금속
010040,한국내화,철강·금속
025550,한국선재,철강·금속
025890,한국주강,철강·금속
000970,한국주철관,철강·금속
104700,한국철강,철강·금속
007280,한국특강,철강·금속
002220,한일철강,철강·금속
079170,한창산업,철강·금속
054920,한컴위드,철강·금속
004560,현대비앤지스틸,철강·금속
004020,현대제철,철강·금속
133820,화인베스틸,철강·금속
032560,황금에스티,철강·금속
005010,휴스틸,철강·금속
211270,AP위성,통신·모바일
065770,CS,통신·모바일
099520,DGI,통신·모바일
060720,KH바텍,통신·모바일
030200,KT,통신·모바일
032640,LG유플러스,통신·모바일
073490,LIG아큐버,통신·모바일
332570,PS일렉트로닉스,통신·모바일
218410,RFHIC,통신·모바일
017670,SK텔레콤,통신·모바일
049080,기가레인,통신·모바일
190510,나무가,통신·모바일
285490,노바텍,통신·모바일
340360,다보링크,통신·모바일
039560,다산네트웍스,통신·모바일
010170,대한광통신,통신·모바일
043090,더테크놀로지,통신·모바일
263600,덕우전자,통신·모바일
192650,드림텍,통신·모바일
290550,디케이티,통신·모바일
066670,디티씨,통신·모바일
317120,라닉스,통신·모바일
388790,라이콤,통신·모바일
900260,로스웰,통신·모바일
073570,리튬포어스,통신·모바일
193250,링크드,통신·모바일
100590,머큐리,통신·모바일
069540,빛과전자,통신·모바일
037460,삼지전자,통신·모바일
093920,서원인텍,통신·모바일
081580,성우전자,통신·모바일
148150,세경하이테크,통신·모바일
061090,세나테크놀로지,통신·모바일
036630,세종텔레콤,통신·모바일
321370,센서뷰,통신·모바일
192440,슈피겐코리아,통신·모바일
025320,시노펙스,통신·모바일
088280,쏘닉스,통신·모바일
050890,쏠리드,통신·모바일
177900,쓰리에이로직스,통신·모바일
245450,씨앤에스링크,통신·모바일
376290,씨유테크,통신·모바일
357580,아모센스,통신·모바일
052710,아모텍,통신·모바일
456010,아이씨티케이,통신·모바일
101390,아이엠,통신·모바일
031310,아이즈비전,통신·모바일
052460,아이크래프트,통신·모바일
061040,알에프텍,통신·모바일
148250,알엔투테크놀로지,통신·모바일
123010,알엔티엑스,통신·모바일
459550,알트,통신·모바일
290740,액트로,통신·모바일
238090,앤디포스,통신·모바일
060540,에스에이티,통신·모바일
096630,에스코넥,통신·모바일
088800,에이스테크,통신·모바일
230240,에치에프알,통신·모바일
073540,에프알텍,통신·모바일
070300,엑스큐어,통신·모바일
373200,엑스플러스,통신·모바일
019490,엑시큐어하이트론,통신·모바일
059180,엔더블유시,통신·모바일
037950,엘컴텍,통신·모바일
097520,엠씨넥스,통신·모바일
000670,영풍,통신·모바일
192410,오늘이엔엠,통신·모바일
138080,오이솔루션,통신·모바일
109080,옵티시스,통신·모바일
380540,옵티코어,통신·모바일
122990,와이솔,통신·모바일
065530,와이어블,통신·모바일
115440,우리넷,통신·모바일
065680,우주일렉트로,통신·모바일
122830,원포유,통신·모바일
459100,위츠,통신·모바일
264450,유비쿼스,통신·모바일
078070,유비쿼스홀딩스,통신·모바일
049520,유아이엘,통신·모바일
179900,유티아이,통신·모바일
215790,이노인스트루먼트,통신·모바일
054210,이랜텍,통신·모바일
115610,이미지스,통신·모바일
091120,이엠텍,통신·모바일
006490,인스코비,통신·모바일
049070,인탑스,통신·모바일
189300,인텔리안테크,통신·모바일
389020,자람테크놀로지,통신·모바일
033240,자화전자,통신·모바일
049630,재영솔루텍,통신·모바일
204270,제이앤티씨,통신·모바일
051980,중앙첨단소재,통신·모바일
140430,카티스,통신·모바일
198080,캐프,통신·모바일
050110,캠시스,통신·모바일
079190,케스피온,통신·모바일
032500,케이엠더블유,통신·모바일
106080,케이이엠텍,통신·모바일
258610,케일럼,통신·모바일
036690,코맥스,통신·모바일
189350,코셋,통신·모바일
045970,코아시아,통신·모바일
196450,코아시아씨엠,통신·모바일
056360,코위버,통신·모바일
