종목코드,종목명,섹터
152870,파워 200,기타
491510,파워 K-주주가치액티브,기타
192720,파워 고배당저변동성,기타
498180,파워 종합채권(AA-이상)액티브,기타
140950,파워 코스피100,기타
700026,하나 CD금리투자 ETN,기타
700033,하나 K방산TOP10 ETN,기타
700029,하나 S&P 레버리지 WTI원유 선물 ETN B,기타
700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,기타
700023,하나 Solactive 2X US Tech Top 10 ETN(H),기타
700022,하나 Solactive US Tech Top 10 ETN(H),기타
700034,하나 레버리지 K방산TOP10 ETN,기타
700028,하나 레버리지 반도체 ETN,기타
700011,하나 레버리지 옥수수 선물 ETN(H),기타
700031,하나 레버리지 천연가스 선물 ETN(H),기타
700017,하나 레버리지 코스닥150 선물 ETN,기타
700013,하나 레버리지 콩 선물 ETN(H),기타
700027,하나 반도체 ETN,기타
700035,하나 인버스 2X K방산TOP10 ETN,기타
700036,하나 인버스 2X 반도체 ETN,기타
700012,하나 인버스 2X 옥수수 선물 ETN(H),기타
700032,하나 인버스 2X 천연가스 선물 ETN(H),기타
700018,하나 인버스 2X 코스닥150 선물 ETN,기타
700014,하나 인버스 2X 콩 선물 ETN(H),기타
570110,한투 3X레버리지국채30년 ETN,기타
570111,한투 3X레버리지미국채30년 ETN,기타
570047,한투 FTSE100 ETN,기타
570090,한투 KIS CD금리투자 ETN,기타
570114,한투 S&P500 VIX S/T선물 ETN(H) B,기타
570050,한투 S&P500선물 ETN,기타
570071,한투 구리선물 ETN,기타
570121,한투 금선물 ETN,기타
570051,한투 나스닥100 ETN,기타
570022,한투 레버리지S&P500선물 ETN(H),기타
570116,한투 레버리지WTI원유선물 ETN B,기타
570072,한투 레버리지구리선물 ETN,기타
570108,한투 레버리지국채30년 ETN,기타
570059,한투 레버리지금선물 ETN,기타
570102,한투 레버리지나스닥100 ETN B,기타
570109,한투 레버리지미국채30년 ETN,기타
570065,한투 레버리지베트남VN30선물 ETN(H),기타
570098,한투 레버리지엔달러선물 ETN(H),기타
570061,한투 레버리지은선물 ETN,기타
570106,한투 레버리지일본니케이225선물 ETN(H),기타
570095,한투 레버리지일본엔선물 ETN C,기타
570120,한투 레버리지천연가스선물 ETN C,기타
570081,한투 레버리지코스닥150선물 ETN,기타
570069,한투 레버리지플래티넘선물 ETN,기타
570063,한투 베트남VN30선물 ETN(H),기타
570097,한투 엔달러선물 ETN(H),기타
570074,한투 유럽탄소배출권선물 ETN(H),기타
570123,한투 은선물 ETN,기타
570085,한투 인도네시아대표원자재 ETN,기타
570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,기타
570023,한투 인버스2XS&P500선물 ETN(H),기타
570117,한투 인버스2XWTI원유선물 ETN B,기타
570073,한투 인버스2X구리선물 ETN,기타
570060,한투 인버스2X금선물 ETN,기타
570103,한투 인버스2X나스닥100 ETN B,기타
570066,한투 인버스2X베트남VN30 선물 ETN(H),기타
570099,한투 인버스2X엔달러 선물 ETN(H),기타
570092,한투 인버스2X유로스탁스50 ETN(H) B,기타
570119,한투 인버스2X은선물 ETN,기타
570107,한투 인버스2X일본니케이225선물 ETN(H),기타
570096,한투 인버스2X일본엔선물 ETN,기타
570118,한투 인버스2X천연가스선물 ETN B,기타
570082,한투 인버스2X코스닥150선물 ETN,기타
570070,한투 인버스2X플래티넘선물 ETN,기타
570122,한투 인버스금선물 ETN,기타
570101,한투 인버스나스닥100 ETN B,기타
570064,한투 인버스베트남VN30선물 ETN(H),기타
570091,한투 인버스유로스탁스50 ETN(H) C,기타
570124,한투 인버스은선물 ETN,기타
570105,한투 인버스일본니케이225선물 ETN(H),기타
570104,한투 일본니케이225선물 ETN(H),기타
570094,한투 일본엔선물 ETN C,기타
570100,한투 일본종합상사TOP5 ETN,기타
570029,한투 코스피양매도3%OTM ETN,기타
570019,한투 코스피양매도5%OTM ETN,기타
204620,글로벌텍스프리,기타금융
179720,머니무브,기타금융
021880,메이슨캐피탈,기타금융
038540,상상인,기타금융
007330,푸른저축은행,기타금융
023760,한국캐피탈,기타금융
080010,이상네트웍스,다각화된소비자서비스
030200,KT,다각화된통신서비스
036630,세종텔레콤,다각화된통신서비스
122830,원포유,다각화된통신서비스
033780,KT&G,담배
095570,AJ네트웍스,도로와철도운송
084670,동양고속,도로와철도운송
038390,레드캡투어,도로와철도운송
089860,롯데렌탈,도로와철도운송
403550,쏘카,도로와철도운송
024800,유성티엔에스,도로와철도운송
000650,천일고속,도로와철도운송
265520,AP시스템,디스플레이장비및부품
068790,DMS,디스플레이장비및부품
297890,HB솔루션,디스플레이장비및부품
078150,HB테크놀러지,디스플레이장비및부품
108320,LX세미콘,디스플레이장비및부품
001210,금호전기,디스플레이장비및부품
137080,나래나노텍,디스플레이장비및부품
351320,넥사다이내믹스,디스플레이장비및부품
213420,덕산네오룩스,디스플레이장비및부품
484120,도우인시스,디스플레이장비및부품
088130,동아엘텍,디스플레이장비및부품
187870,디바이스,디스플레이장비및부품
110990,디아이티,디스플레이장비및부품
092590,럭스피아,디스플레이장비및부품
038060,루멘스,디스플레이장비및부품
162120,루켄테크놀러지스,디스플레이장비및부품
095500,미래나노텍,디스플레이장비및부품
049950,미래컴퍼니,디스플레이장비및부품
177350,베셀,디스플레이장비및부품
141000,비아트론,디스플레이장비및부품
092190,서울바이오시스,디스플레이장비및부품
046890,서울반도체,디스플레이장비및부품
171090,선익시스템,디스플레이장비및부품
067770,세진티에스,디스플레이장비및부품
290690,소룩스,디스플레이장비및부품
290520,신도기연,디스플레이장비및부품
056700,신화인터텍,디스플레이장비및부품
115530,씨엔플러스,디스플레이장비및부품
123860,아나패스,디스플레이장비및부품
149950,아바텍,디스플레이장비및부품
040910,아이씨디,디스플레이장비및부품
307180,아이엘,디스플레이장비및부품
059100,아이컴포넌트,디스플레이장비및부품
102950,아하,디스플레이장비및부품
255440,야스,디스플레이장비및부품
475660,에스켐,디스플레이장비및부품
036170,에이치엠넥스,디스플레이장비및부품
207490,에이펙스인텍,디스플레이장비및부품
083500,에프엔에스테크,디스플레이장비및부품
419080,엔젯,디스플레이장비및부품
096870,엘디티,디스플레이장비및부품
311060,엘에이티,디스플레이장비및부품
073110,엘엠에스,디스플레이장비및부품
143540,영우디에스피,디스플레이장비및부품
250930,예선테크,디스플레이장비및부품
052420,오성첨단소재,디스플레이장비및부품
155650,와이엠씨,디스플레이장비및부품
082850,우리바이오,디스플레이장비및부품
037400,우리엔터프라이즈,디스플레이장비및부품
153490,우리이앤엘하루틴,디스플레이장비및부품
036090,위지트,디스플레이장비및부품
069330,유아이디,디스플레이장비및부품
469610,이노테크,디스플레이장비및부품
272290,이녹스첨단소재,디스플레이장비및부품
063760,이엘피,디스플레이장비및부품
083470,이엠앤아이,디스플레이장비및부품
079950,인베니아,디스플레이장비및부품
037330,인지디스플레,디스플레이장비및부품
094970,제이엠티,디스플레이장비및부품
009310,참엔지니어링,디스플레이장비및부품
121850,코이즈,디스플레이장비및부품
051360,토비스,디스플레이장비및부품
108230,톱텍,디스플레이장비및부품
049120,파인디앤씨,디스플레이장비및부품
106240,파인테크닉스,디스플레이장비및부품
131760,파인텍,디스플레이장비및부품
256630,포인트엔지니어링,디스플레이장비및부품
371950,풍원정밀,디스플레이장비및부품
321260,프로이천,디스플레이장비및부품
239890,피엔에이치테크,디스플레이장비및부품
347770,핌스,디스플레이장비및부품
054040,한국컴퓨터,디스플레이장비및부품
457370,한켐,디스플레이장비및부품
238490,힘스,디스플레이장비및부품
034220,LG디스플레이,디스플레이패널
121800,비덴트,디스플레이패널
191410,육일씨엔에쓰,디스플레이패널
020760,일진디스플,디스플레이패널
052330,코텍,디스플레이패널
050120,ES큐브,레저용장비와제품
296520,가이아코퍼레이션,레저용장비와제품
011420,갤럭시아에스엠,레저용장비와제품
121440,골프존홀딩스,레저용장비와제품
206950,볼빅,레저용장비와제품
365900,브이씨,레저용장비와제품
002450,삼익악기,레저용장비와제품
024950,삼천리자전거,레저용장비와제품
066910,손오공,레저용장비와제품
123750,알톤,레저용장비와제품
039830,오로라,레저용장비와제품
088390,이녹스,레저용장비와제품
900270,헝셩그룹,레저용장비와제품
032640,LG유플러스,무선통신서비스
017670,SK텔레콤,무선통신서비스
065530,와이어블,무선통신서비스
006490,인스코비,무선통신서비스
001250,GS글로벌,무역회사와판매업체
001120,LX인터내셔널,무역회사와판매업체
383800,LX홀딩스,무역회사와판매업체
011810,STX,무역회사와판매업체
047050,포스코인터내셔널,무역회사와판매업체
011760,현대코퍼레이션,무역회사와판매업체
005360,모나미,문구류
054620,APS,반도체와반도체장비
000990,DB하이텍,반도체와반도체장비
083450,GST,반도체와반도체장비
024850,HLB이노베이션,반도체와반도체장비
403870,HPSP,반도체와반도체장비
095340,ISC,반도체와반도체장비
092220,KEC,반도체와반도체장비
052900,KX하이텍,반도체와반도체장비
061970,LB세미콘,반도체와반도체장비
222160,NPX,반도체와반도체장비
036540,SFA반도체,반도체와반도체장비
000660,SK하이닉스,반도체와반도체장비
399720,가온칩스,반도체와반도체장비
402490,그린리소스,반도체와반도체장비
420770,기가비스,반도체와반도체장비
253590,네오셈,반도체와반도체장비
033640,네패스,반도체와반도체장비
330860,네패스아크,반도체와반도체장비
396270,넥스트칩,반도체와반도체장비
348210,넥스틴,반도체와반도체장비
144960,뉴파워프라즈마,반도체와반도체장비
323350,다원넥스뷰,반도체와반도체장비
317330,덕산테코피아,반도체와반도체장비
077360,덕산하이메탈,반도체와반도체장비
094170,동운아나텍,반도체와반도체장비
005290,동진쎄미켐,반도체와반도체장비
131970,두산테스나,반도체와반도체장비
003160,디아이,반도체와반도체장비
092070,디엔에프,반도체와반도체장비
232680,라온로보틱스,반도체와반도체장비
418420,라온텍,반도체와반도체장비
171010,램테크놀러지,반도체와반도체장비
217500,러셀,반도체와반도체장비
412350,레이저쎌,반도체와반도체장비
071280,로체시스템즈,반도체와반도체장비
058470,리노공업,반도체와반도체장비
098120,마이크로컨텍솔,반도체와반도체장비
424980,마이크로투나노,반도체와반도체장비
093520,매커스,반도체와반도체장비
241770,메카로,반도체와반도체장비
254490,미래반도체,반도체와반도체장비
025560,미래산업,반도체와반도체장비
059090,미코,반도체와반도체장비
089970,브이엠,반도체와반도체장비
146320,비씨엔씨,반도체와반도체장비
452430,사피엔반도체,반도체와반도체장비
005930,삼성전자,반도체와반도체장비
005935,삼성전자우,반도체와반도체장비
482630,삼양엔씨켐,반도체와반도체장비
252990,샘씨엔에스,반도체와반도체장비
140070,서플러스글로벌,반도체와반도체장비
045300,성우테크론,반도체와반도체장비
490470,세미파이브,반도체와반도체장비
357780,솔브레인,반도체와반도체장비
033170,시그네틱스,반도체와반도체장비
429270,시지트로닉스,반도체와반도체장비
011930,신성이엔지,반도체와반도체장비
234030,싸이닉솔루션,반도체와반도체장비
160980,싸이맥스,반도체와반도체장비
264660,씨앤지하이테크,반도체와반도체장비
388210,씨엠티엑스,반도체와반도체장비
052860,아이앤씨,반도체와반도체장비
464500,아이언디바이스,반도체와반도체장비
212710,아이에스티이,반도체와반도체장비
451220,아이엠티,반도체와반도체장비
149010,아이케이세미콘,반도체와반도체장비
119830,아이텍,반도체와반도체장비
059120,아진엑스텍,반도체와반도체장비
096610,알에프세미,반도체와반도체장비
117670,알파칩스,반도체와반도체장비
102120,어보브반도체,반도체와반도체장비
101490,에스앤에스텍,반도체와반도체장비
039440,에스티아이,반도체와반도체장비
200710,에이디테크놀로지,반도체와반도체장비
172670,에이엘티,반도체와반도체장비
445090,에이직랜드,반도체와반도체장비
200470,에이팩트,반도체와반도체장비
036810,에프에스티,반도체와반도체장비
054940,엑사이엔씨,반도체와반도체장비
092870,엑시콘,반도체와반도체장비
101400,엔시트론,반도체와반도체장비
227950,엔투텍,반도체와반도체장비
083310,엘오티베큠,반도체와반도체장비
489500,엘케이켐,반도체와반도체장비
170920,엘티씨,반도체와반도체장비
226590,엠디바이스,반도체와반도체장비
033160,엠케이전자,반도체와반도체장비
122640,예스티,반도체와반도체장비
080520,오디텍,반도체와반도체장비
322310,오로스테크놀로지,반도체와반도체장비
080580,오킨스전자,반도체와반도체장비
394280,오픈엣지테크놀로지,반도체와반도체장비
232140,와이씨,반도체와반도체장비
112290,와이씨켐,반도체와반도체장비
396470,워트,반도체와반도체장비
240810,원익IPS,반도체와반도체장비
074600,원익QnC,반도체와반도체장비
030530,원익홀딩스,반도체와반도체장비
101160,월덱스,반도체와반도체장비
348350,위드텍,반도체와반도체장비
097800,윈팩,반도체와반도체장비
036200,유니셈,반도체와반도체장비
077500,유니퀘스트,반도체와반도체장비
086390,유니테스트,반도체와반도체장비
142210,유니트론텍,반도체와반도체장비
084370,유진테크,반도체와반도체장비
102710,이엔에프테크놀로지,반도체와반도체장비
041520,이엘씨,반도체와반도체장비
039030,이오테크닉스,반도체와반도체장비
064290,인텍플러스,반도체와반도체장비
417840,저스템,반도체와반도체장비
217190,제너셈,반도체와반도체장비
079370,제우스,반도체와반도체장비
417500,제이아이테크,반도체와반도체장비
452160,제이엔비,반도체와반도체장비
089790,제이티,반도체와반도체장비
080220,제주반도체,반도체와반도체장비
082270,젬백스,반도체와반도체장비
036930,주성엔지니어링,반도체와반도체장비
303030,지니틱스,반도체와반도체장비
306620,지아이에스,반도체와반도체장비
382800,지앤비에스 에코,반도체와반도체장비
311320,지오엘리먼트,반도체와반도체장비
094360,칩스앤미디어,반도체와반도체장비
029460,케이씨,반도체와반도체장비
281820,케이씨텍,반도체와반도체장비
093640,케이알엠,반도체와반도체장비
105330,케이엔더블유,반도체와반도체장비
272110,케이엔제이,반도체와반도체장비
183300,코미코,반도체와반도체장비
089890,코세스,반도체와반도체장비
355150,코스텍시스,반도체와반도체장비
169670,코스텍시스템,반도체와반도체장비
432720,퀄리타스반도체,반도체와반도체장비
405100,큐알티,반도체와반도체장비
066310,큐에스아이,반도체와반도체장비
136660,큐엠씨,반도체와반도체장비
219130,타이거일렉,반도체와반도체장비
950250,테라뷰,반도체와반도체장비
095610,테스,반도체와반도체장비
064520,테크엘,반도체와반도체장비
089030,테크윙,반도체와반도체장비
054450,텔레칩스,반도체와반도체장비
064760,티씨케이,반도체와반도체장비
131290,티에스이,반도체와반도체장비
425420,티에프이,반도체와반도체장비
356860,티엘비,반도체와반도체장비
413300,티엘엔지니어링,반도체와반도체장비
425040,티이엠씨,반도체와반도체장비
241790,티이엠씨씨엔에스,반도체와반도체장비
440110,파두,반도체와반도체장비
445180,퓨릿,반도체와반도체장비
053610,프로텍,반도체와반도체장비
032580,피델릭스,반도체와반도체장비
319660,피에스케이,반도체와반도체장비
031980,피에스케이홀딩스,반도체와반도체장비
147760,피엠티,반도체와반도체장비
087600,픽셀플러스,반도체와반도체장비
067310,하나마이크론,반도체와반도체장비
166090,하나머티리얼즈,반도체와반도체장비
365590,하이딥,반도체와반도체장비
006200,한국전자홀딩스,반도체와반도체장비
042700,한미반도체,반도체와반도체장비
114810,한솔아이원스,반도체와반도체장비
078350,한양디지텍,반도체와반도체장비
045100,한양이엔지,반도체와반도체장비
195870,해성디에스,반도체와반도체장비
079160,CJ CGV,방송과엔터테인먼트
035760,CJ ENM,방송과엔터테인먼트
035900,JYP Ent.,방송과엔터테인먼트
058400,KNN,방송과엔터테인먼트
043610,KT지니뮤직,방송과엔터테인먼트
037560,LG헬로비전,방송과엔터테인먼트
476080,M83,방송과엔터테인먼트
160550,NEW,방송과엔터테인먼트
104200,NHN벅스,방송과엔터테인먼트
419530,SAMG엔터,방송과엔터테인먼트
034120,SBS,방송과엔터테인먼트
063440,SM Life Design,방송과엔터테인먼트
037270,YG PLUS,방송과엔터테인먼트
040300,YTN,방송과엔터테인먼트
052220,iMBC,방송과엔터테인먼트
473980,노머스,방송과엔터테인먼트
464580,닷밀,방송과엔터테인먼트
048910,대원미디어,방송과엔터테인먼트
302920,더콘텐츠온,방송과엔터테인먼트
403850,더핑크퐁컴퍼니,방송과엔터테인먼트
206560,덱스터,방송과엔터테인먼트
060570,드림어스컴퍼니,방송과엔터테인먼트
035620,바른손이앤에이,방송과엔터테인먼트
369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트
044480,빌리언스,방송과엔터테인먼트
046390,삼화네트웍스,방송과엔터테인먼트
086980,쇼박스,방송과엔터테인먼트
053210,스카이라이프,방송과엔터테인먼트
253450,스튜디오드래곤,방송과엔터테인먼트
408900,스튜디오미르,방송과엔터테인먼트
066790,씨씨에스,방송과엔터테인먼트
012170,아센디오,방송과엔터테인먼트
078860,아이오케이이엔엠,방송과엔터테인먼트
200350,아티스트스튜디오,방송과엔터테인먼트
321820,아티스트컴퍼니,방송과엔터테인먼트
361570,알비더블유,방송과엔터테인먼트
310200,애니플러스,방송과엔터테인먼트
041510,에스엠,방송과엔터테인먼트
241840,에이스토리,방송과엔터테인먼트
173940,에프엔씨엔터,방송과엔터테인먼트
122870,와이지엔터테인먼트,방송과엔터테인먼트
299900,위지윅스튜디오,방송과엔터테인먼트
047820,초록뱀미디어,방송과엔터테인먼트
210120,캔버스엔,방송과엔터테인먼트
322780,코퍼스코리아,방송과엔터테인먼트
036420,콘텐트리중앙,방송과엔터테인먼트
182360,큐브엔터,방송과엔터테인먼트
054780,키이스트,방송과엔터테인먼트
476710,타조이엔터테인먼트,방송과엔터테인먼트
033830,티비씨,방송과엔터테인먼트
131100,티엔엔터테인먼트,방송과엔터테인먼트
032800,판타지오,방송과엔터테인먼트
068050,팬엔터테인먼트,방송과엔터테인먼트
389140,포바이포,방송과엔터테인먼트
352820,하이브,방송과엔터테인먼트
039340,한국경제TV,방송과엔터테인먼트
058450,한주에이알티,방송과엔터테인먼트
282330,BGF리테일,백화점과일반상점
007070,GS리테일,백화점과일반상점
950170,JTC,백화점과일반상점
037710,광주신세계,백화점과일반상점
006370,대구백화점,백화점과일반상점
023530,롯데쇼핑,백화점과일반상점
067830,세이브존I&C,백화점과일반상점
004170,신세계,백화점과일반상점
139480,이마트,백화점과일반상점
452260,한화갤러리아,백화점과일반상점
069960,현대백화점,백화점과일반상점
008770,호텔신라,백화점과일반상점
008775,호텔신라우,백화점과일반상점
001040,CJ,복합기업
001045,CJ우,복합기업
487570,HS효성,복합기업
122450,KX,복합기업
003550,LG,복합기업
003555,LG우,복합기업
001740,SK네트웍스,복합기업
402340,SK스퀘어,복합기업
000150,두산,복합기업
000157,두산2우B,복합기업
000155,두산우,복합기업
004990,롯데지주,복합기업
028260,삼성물산,복합기업
002020,코오롱,복합기업
002025,코오롱우,복합기업
004150,한솔홀딩스,복합기업
000880,한화,복합기업
005440,현대지에프홀딩스,복합기업
004800,효성,복합기업
071320,지역난방공사,복합유틸리티
365550,ESR켄달스퀘어리츠,부동산
204210,JK리버스톤리츠,부동산
432320,KB스타리츠,부동산
400760,NH올원리츠,부동산
338100,NH프라임리츠,부동산
210980,SK디앤디,부동산
395400,SK리츠,부동산
377190,디앤디플랫폼리츠,부동산
266170,레드우즈,부동산
330590,롯데리츠,부동산
357430,마스턴프리미어리츠,부동산
094800,맵스리얼티,부동산
396690,미래에셋글로벌리츠,부동산
357250,미래에셋맵스리츠,부동산
033560,블루콤,부동산
448730,삼성FN리츠,부동산
001000,신라섬유,부동산
481850,신한글로벌액티브리츠,부동산
404990,신한서부티엔디리츠,부동산
293940,신한알파리츠,부동산
140910,에이리츠,부동산
088260,이리츠코크렙,부동산
015020,이스타코,부동산
350520,이지스레지던스리츠,부동산
334890,이지스밸류플러스리츠,부동산
348950,제이알글로벌리츠,부동산
145270,케이탑리츠,부동산
417310,코람코더원리츠,부동산
357120,코람코라이프인프라리츠,부동산
123890,한국자산신탁,부동산
034830,한국토지신탁,부동산
005110,한창,부동산
451800,한화리츠,부동산
000480,CR홀딩스,비철금속
155660,DSR,비철금속
037370,EG,비철금속
009160,SIMPAC,비철금속
012320,경동인베스트,비철금속
010130,고려아연,비철금속
060480,국일신동,비철금속
008350,남선알미늄,비철금속
008355,남선알미우,비철금속
012800,대창,비철금속
069460,대호에이엘,비철금속
075970,동국알앤에스,비철금속
024090,디씨엠,비철금속
009620,삼보산업,비철금속
006110,삼아알미늄,비철금속
021050,서원,비철금속
001780,알루코,비철금속
295310,에이치브이엠,비철금속
025820,이구산업,비철금속
009730,이렘,비철금속
081000,일진다이아,비철금속
001560,제일연마,비철금속
462520,조선내화,비철금속
018470,조일알미늄,비철금속
054410,케이피티유,비철금속
900250,크리스탈신소재,비철금속
256940,킵스파마,비철금속
014580,태경비케이,비철금속
015890,태경산업,비철금속
258050,테크트랜스,비철금속
081150,티플랙스,비철금속
177830,파버나인,비철금속
058430,포스코스틸리온,비철금속
103140,풍산,비철금속
005810,풍산홀딩스,비철금속
128660,피제이메탈,비철금속
010040,한국내화,비철금속
079170,한창산업,비철금속
054920,한컴위드,비철금속
004560,현대비앤지스틸,비철금속
032560,황금에스티,비철금속
029530,신도리코,사무용전자제품
009440,KC그린홀딩스,상업서비스와공급품
119650,KC코트렐,상업서비스와공급품
058850,KTcs,상업서비스와공급품
058860,KTis,상업서비스와공급품
030190,NICE평가정보,상업서비스와공급품
049720,고려신용정보,상업서비스와공급품
130580,나이스디앤비,상업서비스와공급품
036800,나이스정보통신,상업서비스와공급품
203650,드림시큐리티,상업서비스와공급품
377450,리파인,상업서비스와공급품
090370,메타랩스,상업서비스와공급품
143240,사람인,상업서비스와공급품
036120,서울평가정보,상업서비스와공급품
068940,셀피글로벌,상업서비스와공급품
122900,아이마켓코리아,상업서비스와공급품
030960,양지사,상업서비스와공급품
012750,에스원,상업서비스와공급품
448280,에코아이,상업서비스와공급품
383310,에코프로에이치엔,상업서비스와공급품
276240,엘리비젼,상업서비스와공급품
440320,오픈놀,상업서비스와공급품
376980,원티드랩,상업서비스와공급품
092130,이크레더블,상업서비스와공급품
060150,인선이엔티,상업서비스와공급품
043910,자연과환경,상업서비스와공급품
033050,제이엠아이,상업서비스와공급품
377460,큐에이드,상업서비스와공급품
105760,포스뱅크,상업서비스와공급품
034950,한국기업평가,상업서비스와공급품
090850,현대이지웰,상업서비스와공급품
094280,효성ITX,상업서비스와공급품
083790,CG인바이츠,생명과학도구및서비스
311690,CJ 바이오사이언스,생명과학도구및서비스
245620,EDGC,생명과학도구및서비스
278650,HLB바이오스텝,생명과학도구및서비스
046210,HLB파나진,생명과학도구및서비스
039860,나노엔텍,생명과학도구및서비스
131220,대한과학,생명과학도구및서비스
383930,디티앤씨알오,생명과학도구및서비스
084650,랩지노믹스,생명과학도구및서비스
038290,마크로젠,생명과학도구및서비스
236340,메디젠휴먼케어,생명과학도구및서비스
206640,바디텍메드,생명과학도구및서비스
199730,바이오인프라,생명과학도구및서비스
266470,바이오인프라생명과학,생명과학도구및서비스
086040,바이오톡스텍,생명과학도구및서비스
950200,소마젠,생명과학도구및서비스
096530,씨젠,생명과학도구및서비스
460470,아이빔테크놀로지,생명과학도구및서비스
461030,아이엠비디엑스,생명과학도구및서비스
238120,얼라인드,생명과학도구및서비스
950130,엑세스바이오,생명과학도구및서비스
354200,엔젠바이오,생명과학도구및서비스
182400,엔케이젠바이오텍코리아,생명과학도구및서비스
036220,오상헬스케어,생명과학도구및서비스
382150,온코크로스,생명과학도구및서비스
226950,올릭스,생명과학도구및서비스
215380,우정바이오,생명과학도구및서비스
048530,인트론바이오,생명과학도구및서비스
068330,일신바이오,생명과학도구및서비스
127120,제이에스링크,생명과학도구및서비스
340450,지씨지놈,생명과학도구및서비스
317690,퀀타매트릭스,생명과학도구및서비스
456190,큐라켐,생명과학도구및서비스
494120,큐리오시스,생명과학도구및서비스
445680,큐리옥스바이오시스템즈,생명과학도구및서비스
475960,토모큐브,생명과학도구및서비스
335810,프리시젼바이오,생명과학도구및서비스
241820,피씨엘,생명과학도구및서비스
347740,피엔케이피부임상연구센타,생명과학도구및서비스
205470,휴마시스,생명과학도구및서비스
082640,동양생명,생명보험
085620,미래에셋생명,생명보험
032830,삼성생명,생명보험
462980,아이지넷,생명보험
088350,한화생명,생명보험
187420,HLB제넥스,생물공학
196300,HLB펩,생물공학
054050,NH농우바이오,생물공학
217730,강스템바이오텍,생물공학
007390,네이처셀,생물공학
347850,디앤디파마텍,생물공학
086900,메디톡스,생물공학
078160,메디포스트,생물공학
322970,무진메디,생물공학
064550,바이오니아,생물공학
086820,바이오솔루션,생물공학
251120,바이오에프디엔씨,생물공학
038070,서린바이오,생물공학
067370,선바이오,생물공학
331920,셀레믹스,생물공학
352770,셀레스트라,생물공학
299660,셀리드,생물공학
049960,쎌바이오텍,생물공학
092040,아미코젠,생물공학
154030,아시아종묘,생물공학
185490,아이진,생물공학
476830,알지노믹스,생물공학
196170,알테오젠,생물공학
291650,압타머사이언스,생물공학
174900,앱클론,생물공학
304360,에스바이오메딕스,생물공학
298380,에이비엘바이오,생물공학
446440,에피바이오텍,생물공학
373110,엑셀세라퓨틱스,생물공학
476040,오가노이드사이언스,생물공학
002630,오리엔트바이오,생물공학
338840,와이바이오로직스,생물공학
206650,유바이오로직스,생물공학
263050,유틸렉스,생물공학
216400,인바이츠바이오코아,생물공학
095700,제넥신,생물공학
066830,제노텍,생물공학
389030,지니너스,생물공학
358570,지아이이노베이션,생물공학
388610,지에프씨생명과학,생물공학
109820,진매트릭스,생물공학
011000,진원생명과학,생물공학
166480,코아스템켐온,생물공학
950160,코오롱티슈진,생물공학
464490,쿼드메디슨,생물공학
348080,큐라티스,생물공학
